Date,Rhizome,Internode_length
16/02/2000,R11,8
16/02/2000,R11,9
16/02/2000,R11,10
16/02/2000,R11,15
16/02/2000,R11,14
16/02/2000,R11,11
16/02/2000,R11,12
16/02/2000,R11,10
16/02/2000,R12,10
16/02/2000,R12,12
16/02/2000,R12,18
16/02/2000,R12,24
16/02/2000,R12,35
16/02/2000,R12,9
16/02/2000,R12,7
16/02/2000,R12,8
16/02/2000,R12,10
16/02/2000,R12,10
16/02/2000,R12,9
16/02/2000,R12,7
16/02/2000,R12,5
16/02/2000,R12,5
16/02/2000,R12,5
16/02/2000,R12,4
16/02/2000,R12,4
16/02/2000,R12,4
16/02/2000,R12,5
16/02/2000,R12,5
16/02/2000,R13,15
16/02/2000,R13,10
16/02/2000,R13,12
16/02/2000,R13,13
16/02/2000,R13,10
16/02/2000,R14,13
16/02/2000,R14,17
16/02/2000,R14,20
16/02/2000,R14,17
16/02/2000,R14,20
16/02/2000,R14,10
16/02/2000,R14,7
16/02/2000,R14,5
16/02/2000,R14,5
16/02/2000,R14,7
16/02/2000,R14,5
16/02/2000,R14,5
16/02/2000,R14,5
16/02/2000,R14,4
16/02/2000,R14,6
16/02/2000,R14,7
16/02/2000,R14,5
16/02/2000,R14,7
16/02/2000,R16,8
16/02/2000,R16,10
16/02/2000,R16,14
16/02/2000,R16,12
16/02/2000,R16,12
16/02/2000,R16,12
16/02/2000,R16,8
16/02/2000,R18,12
16/02/2000,R18,10
16/02/2000,R18,13
16/02/2000,R18,14
16/02/2000,R18,15
16/02/2000,R18,16
16/02/2000,R18,7
16/02/2000,R18,5
16/02/2000,R18,5
16/02/2000,R18,6
16/02/2000,R18,7
16/02/2000,R18,10
16/02/2000,R18,10
16/02/2000,R18,10
16/02/2000,R18,8
16/02/2000,R18,7
16/02/2000,R18,6
16/02/2000,R18,6
16/02/2000,R18,7
16/02/2000,R18,5
16/02/2000,R18,8
16/02/2000,R18,7
16/02/2000,R18,5
16/02/2000,R18,5
16/02/2000,R18,8
16/02/2000,R18,7
16/02/2000,R18,8
16/02/2000,R18,5
16/02/2000,R18,3
16/02/2000,R19,12
16/02/2000,R19,20
16/02/2000,R19,25
16/02/2000,R19,28
16/02/2000,R19,16
16/02/2000,R19,10
16/02/2000,R19,10
16/02/2000,R19,11
16/02/2000,R20,15
16/02/2000,R20,15
16/02/2000,R20,15
16/02/2000,R20,14
16/02/2000,R20,14
16/02/2000,R20,14
16/02/2000,R20,13
16/02/2000,R20,8
16/02/2000,R20,7
16/02/2000,R20,6
16/02/2000,R20,8
16/02/2000,R20,10
16/02/2000,R20,8
16/02/2000,R20,9
16/02/2000,R20,8
16/02/2000,R20,6
16/02/2000,R20,5
16/02/2000,R20,5
02/03/2000,R2,14
02/03/2000,R2,17
02/03/2000,R2,13
02/03/2000,R2,10
02/03/2000,R2,17
02/03/2000,R2,18
02/03/2000,R2,14
02/03/2000,R2,10
02/03/2000,R2,7
02/03/2000,R2,7
02/03/2000,R2,12
02/03/2000,R2,9
02/03/2000,R2,8
02/03/2000,R2,7
02/03/2000,R2,7
02/03/2000,R3,18
02/03/2000,R3,19
02/03/2000,R3,17
02/03/2000,R3,20
02/03/2000,R3,6
02/03/2000,R3,14
02/03/2000,R3,14
02/03/2000,R3,17
02/03/2000,R3,4
02/03/2000,R3,4
02/03/2000,R4,9
02/03/2000,R4,10
02/03/2000,R4,9
02/03/2000,R4,10
02/03/2000,R4,11
02/03/2000,R4,6
02/03/2000,R4,6
02/03/2000,R4,5
02/03/2000,R4,4
02/03/2000,R4,4
02/03/2000,R4,5
02/03/2000,R4,4
02/03/2000,R4,4
02/03/2000,R4,5
02/03/2000,R4,4
02/03/2000,R4,4
02/03/2000,R4,6
02/03/2000,R4,7
02/03/2000,R4,9
02/03/2000,R4,9
02/03/2000,R4,9
02/03/2000,R4,5
02/03/2000,R5,12
02/03/2000,R5,9
02/03/2000,R5,12
02/03/2000,R5,10
02/03/2000,R5,8
02/03/2000,R5,9
02/03/2000,R5,12
02/03/2000,R6,10
02/03/2000,R6,9
02/03/2000,R6,10
02/03/2000,R6,12
02/03/2000,R6,10
02/03/2000,R6,7
02/03/2000,R6,5
02/03/2000,R6,5
02/03/2000,R6,4
02/03/2000,R6,10
02/03/2000,R6,10
02/03/2000,R6,5
02/03/2000,R6,10
02/03/2000,R6,5
02/03/2000,R6,5
02/03/2000,R6,6
02/03/2000,R6,5
02/03/2000,R6,4
02/03/2000,R6,7
02/03/2000,R6,7
02/03/2000,R6,5
02/03/2000,R6,3
02/03/2000,R7,12
02/03/2000,R7,12
02/03/2000,R7,8
02/03/2000,R7,8
02/03/2000,R8,12
02/03/2000,R8,17
02/03/2000,R8,10
02/03/2000,R8,8
02/03/2000,R8,8
02/03/2000,R8,10
02/03/2000,R8,12
02/03/2000,R8,7
02/03/2000,R8,3
02/03/2000,R8,3
02/03/2000,R8,3
02/03/2000,R8,5
02/03/2000,R8,5
02/03/2000,R8,7
02/03/2000,R8,8
02/03/2000,R8,5
02/03/2000,R8,5
02/03/2000,R8,5
02/03/2000,R8,5
02/03/2000,R10,10
02/03/2000,R10,10
02/03/2000,R10,8
02/03/2000,R10,14
02/03/2000,R10,10
02/03/2000,R10,10
02/03/2000,R10,10
02/03/2000,R10,10
02/03/2000,R10,7
02/03/2000,R10,7
02/03/2000,R10,5
02/03/2000,R10,5
02/03/2000,R10,5
02/03/2000,R10,5
02/03/2000,R10,3
02/03/2000,R10,3
02/03/2000,R10,5
02/03/2000,R10,7
02/03/2000,R10,5
02/03/2000,R10,5
02/03/2000,R10,5
02/03/2000,R10,7
02/03/2000,R10,7
02/03/2000,R11,12
02/03/2000,R11,7
02/03/2000,R11,12
02/03/2000,R11,14
02/03/2000,R11,14
02/03/2000,R11,12
02/03/2000,R11,12
02/03/2000,R11,10
02/03/2000,R11,10
02/03/2000,R11,11
02/03/2000,R11,4
02/03/2000,R11,5
02/03/2000,R11,5
02/03/2000,R11,4
02/03/2000,R11,8
02/03/2000,R11,8
02/03/2000,R11,5
02/03/2000,R12,58
02/03/2000,R12,15
02/03/2000,R12,18
02/03/2000,R12,20
02/03/2000,R12,25
02/03/2000,R12,25
02/03/2000,R12,330
02/03/2000,R12,17
02/03/2000,R12,15
02/03/2000,R12,15
02/03/2000,R12,10
02/03/2000,R12,8
02/03/2000,R12,10
02/03/2000,R12,15
02/03/2000,R12,10
02/03/2000,R13,15
02/03/2000,R13,15
02/03/2000,R13,10
02/03/2000,R13,10
02/03/2000,R13,10
02/03/2000,R13,20
02/03/2000,R13,15
02/03/2000,R13,15
02/03/2000,R13,10
02/03/2000,R13,15
02/03/2000,R13,13
02/03/2000,R13,13
02/03/2000,R13,10
02/03/2000,R15,10
02/03/2000,R15,10
02/03/2000,R15,15
02/03/2000,R15,13
02/03/2000,R15,15
02/03/2000,R15,13
02/03/2000,R15,17
02/03/2000,R15,13
02/03/2000,R15,10
02/03/2000,R15,7
02/03/2000,R15,8
02/03/2000,R15,9
02/03/2000,R15,10
02/03/2000,R15,14
02/03/2000,R15,13
02/03/2000,R15,15
02/03/2000,R15,10
02/03/2000,R15,7
02/03/2000,R15,9
02/03/2000,R15,9
02/03/2000,R15,9
02/03/2000,R15,7
02/03/2000,R15,14
02/03/2000,R15,12
02/03/2000,R15,10
02/03/2000,R15,9
02/03/2000,R16,15
02/03/2000,R16,11
02/03/2000,R16,11
02/03/2000,R16,6
02/03/2000,R16,9
02/03/2000,R16,11
02/03/2000,R16,9
02/03/2000,R16,12
02/03/2000,R16,14
02/03/2000,R17,13
02/03/2000,R17,20
02/03/2000,R17,17
02/03/2000,R17,10
02/03/2000,R17,8
02/03/2000,R17,6
02/03/2000,R17,5
02/03/2000,R17,5
02/03/2000,R17,6
02/03/2000,R17,6
02/03/2000,R18,20
02/03/2000,R18,13
02/03/2000,R18,14
02/03/2000,R18,10
02/03/2000,R18,12
02/03/2000,R18,15
02/03/2000,R18,7
02/03/2000,R18,4
02/03/2000,R18,4
02/03/2000,R18,4
02/03/2000,R18,5
02/03/2000,R18,3
02/03/2000,R19,17
02/03/2000,R19,24
02/03/2000,R19,22
02/03/2000,R19,20
02/03/2000,R19,19
02/03/2000,R19,26
02/03/2000,R19,26
02/03/2000,R19,20
02/03/2000,R20,18
02/03/2000,R20,15
02/03/2000,R20,10
02/03/2000,R20,13
02/03/2000,R20,18
02/03/2000,R20,18
02/03/2000,R20,15
02/03/2000,R20,10
16/03/2000,R1,9
16/03/2000,R1,9
16/03/2000,R1,14
16/03/2000,R1,12
16/03/2000,R1,9
16/03/2000,R1,10
16/03/2000,R1,8
16/03/2000,R1,8
16/03/2000,R1,10
16/03/2000,R1,7
16/03/2000,R2,15
16/03/2000,R2,9
16/03/2000,R2,7
16/03/2000,R2,7
16/03/2000,R2,5
16/03/2000,R2,7
16/03/2000,R3,23
16/03/2000,R3,29
16/03/2000,R3,25
16/03/2000,R3,23
16/03/2000,R3,9
16/03/2000,R4,15
16/03/2000,R4,19
16/03/2000,R4,19
16/03/2000,R4,12
16/03/2000,R4,15
16/03/2000,R4,13
16/03/2000,R4,10
16/03/2000,R4,8
16/03/2000,R4,6
16/03/2000,R5,6
16/03/2000,R5,8
16/03/2000,R5,5
16/03/2000,R5,4
16/03/2000,R5,8
16/03/2000,R5,6
16/03/2000,R5,6
16/03/2000,R5,4
16/03/2000,R5,3
16/03/2000,R5,5
16/03/2000,R5,4
16/03/2000,R5,3
16/03/2000,R6,9
16/03/2000,R6,10
16/03/2000,R6,15
16/03/2000,R6,19
16/03/2000,R6,12
16/03/2000,R6,9
16/03/2000,R6,8
16/03/2000,R6,11
16/03/2000,R6,12
16/03/2000,R6,10
16/03/2000,R6,8
16/03/2000,R6,9
16/03/2000,R6,9
16/03/2000,R6,8
16/03/2000,R6,3
16/03/2000,R6,6
16/03/2000,R6,5
16/03/2000,R6,9
16/03/2000,R7,11
16/03/2000,R7,25
16/03/2000,R7,28
16/03/2000,R7,24
16/03/2000,R7,19
16/03/2000,R7,17
16/03/2000,R7,24
16/03/2000,R7,25
16/03/2000,R7,23
16/03/2000,R7,30
16/03/2000,R7,24
16/03/2000,R7,20
16/03/2000,R7,14
16/03/2000,R7,10
16/03/2000,R7,12
16/03/2000,R7,12
16/03/2000,R7,20
16/03/2000,R7,13
16/03/2000,R8,23
16/03/2000,R8,25
16/03/2000,R8,26
16/03/2000,R8,40
16/03/2000,R8,38
16/03/2000,R8,35
16/03/2000,R8,32
16/03/2000,R8,30
16/03/2000,R9,27
16/03/2000,R9,15
16/03/2000,R9,20
16/03/2000,R9,22
16/03/2000,R9,13
16/03/2000,R9,10
16/03/2000,R9,8
16/03/2000,R9,8
16/03/2000,R9,5
16/03/2000,R9,5
16/03/2000,R9,5
16/03/2000,R10,26
16/03/2000,R10,24
16/03/2000,R10,25
16/03/2000,R10,25
16/03/2000,R10,20
16/03/2000,R10,20
16/03/2000,R10,10
16/03/2000,R10,10
16/03/2000,R10,10
16/03/2000,R10,12
16/03/2000,R11,18
16/03/2000,R11,10
16/03/2000,R11,19
16/03/2000,R11,14
16/03/2000,R11,13
16/03/2000,R11,15
16/03/2000,R11,10
16/03/2000,R11,7
16/03/2000,R11,5
16/03/2000,R13,10
16/03/2000,R13,10
16/03/2000,R13,8
16/03/2000,R13,7
16/03/2000,R14,11
16/03/2000,R14,23
16/03/2000,R14,15
16/03/2000,R14,23
16/03/2000,R14,15
16/03/2000,R14,15
16/03/2000,R14,15
16/03/2000,R14,17
16/03/2000,R14,15
16/03/2000,R14,12
16/03/2000,R14,10
16/03/2000,R14,10
16/03/2000,R14,7
16/03/2000,R14,7
16/03/2000,R14,5
16/03/2000,R14,9
16/03/2000,R14,7
16/03/2000,R14,5
16/03/2000,R15,13
16/03/2000,R15,20
16/03/2000,R15,23
16/03/2000,R15,20
16/03/2000,R15,18
16/03/2000,R15,16
16/03/2000,R15,11
16/03/2000,R15,8
16/03/2000,R15,8
16/03/2000,R15,6
16/03/2000,R16,17
16/03/2000,R16,18
16/03/2000,R16,12
16/03/2000,R16,12
16/03/2000,R16,16
16/03/2000,R16,12
16/03/2000,R16,14
16/03/2000,R16,10
16/03/2000,R17,15
16/03/2000,R17,11
16/03/2000,R17,17
16/03/2000,R17,12
16/03/2000,R17,10
16/03/2000,R17,9
16/03/2000,R17,8
16/03/2000,R17,13
16/03/2000,R17,12
16/03/2000,R17,6
16/03/2000,R17,6
16/03/2000,R17,8
16/03/2000,R17,12
16/03/2000,R17,10
16/03/2000,R17,9
16/03/2000,R17,10
16/03/2000,R17,8
16/03/2000,R17,9
16/03/2000,R17,7
16/03/2000,R17,10
16/03/2000,R17,9
16/03/2000,R17,6
16/03/2000,R18,25
16/03/2000,R18,19
16/03/2000,R18,30
16/03/2000,R18,34
16/03/2000,R18,25
16/03/2000,R18,23
16/03/2000,R18,21
16/03/2000,R18,12
16/03/2000,R18,12
16/03/2000,R18,15
16/03/2000,R18,19
16/03/2000,R18,15
16/03/2000,R18,12
16/03/2000,R18,14
16/03/2000,R18,12
16/03/2000,R18,14
16/03/2000,R18,9
16/03/2000,R18,13
16/03/2000,R18,11
16/03/2000,R18,9
16/03/2000,R18,7
16/03/2000,R18,7
16/03/2000,R18,6
16/03/2000,R18,7
16/03/2000,R18,5
16/03/2000,R18,9
16/03/2000,R18,7
16/03/2000,R18,8
16/03/2000,R18,6
16/03/2000,R19,10
16/03/2000,R19,10
16/03/2000,R19,12
16/03/2000,R19,10
16/03/2000,R19,11
16/03/2000,R19,13
16/03/2000,R19,10
16/03/2000,R19,7
16/03/2000,R19,8
16/03/2000,R19,8
16/03/2000,R19,8
16/03/2000,R19,8
16/03/2000,R19,10
16/03/2000,R19,10
16/03/2000,R19,8
16/03/2000,R19,8
16/03/2000,R20,20
16/03/2000,R20,28
16/03/2000,R20,23
16/03/2000,R20,15
16/03/2000,R20,15
16/03/2000,R20,15
16/03/2000,R20,15
16/03/2000,R20,15
16/03/2000,R20,13
16/03/2000,R20,15
16/03/2000,R20,15
16/03/2000,R20,10
16/03/2000,R20,10
16/03/2000,R20,9
16/03/2000,R20,10
16/03/2000,R20,13
16/03/2000,R20,10
16/03/2000,R20,8
16/03/2000,R20,7
16/03/2000,R20,5
16/03/2000,R20,7
16/03/2000,R20,10
16/03/2000,R20,12
30/03/2000,R1,40
30/03/2000,R1,15
30/03/2000,R1,22
30/03/2000,R1,22
30/03/2000,R1,18
30/03/2000,R1,17
30/03/2000,R1,10
30/03/2000,R2,18
30/03/2000,R2,19
30/03/2000,R2,20
30/03/2000,R2,22
30/03/2000,R2,17
30/03/2000,R2,18
30/03/2000,R2,18
30/03/2000,R2,16
30/03/2000,R2,13
30/03/2000,R2,15
30/03/2000,R2,12
30/03/2000,R2,10
30/03/2000,R3,20
30/03/2000,R3,25
30/03/2000,R3,21
30/03/2000,R3,17
30/03/2000,R3,11
30/03/2000,R3,14
30/03/2000,R3,10
30/03/2000,R3,12
30/03/2000,R3,9
30/03/2000,R3,12
30/03/2000,R3,15
30/03/2000,R3,10
30/03/2000,R3,9
30/03/2000,R3,8
30/03/2000,R3,12
30/03/2000,R3,9
30/03/2000,R3,12
30/03/2000,R3,12
30/03/2000,R3,10
30/03/2000,R3,10
30/03/2000,R3,7
30/03/2000,R3,5
30/03/2000,R3,5
30/03/2000,R3,7
30/03/2000,R4,105
30/03/2000,R4,106
30/03/2000,R4,70
30/03/2000,R4,30
30/03/2000,R4,18
30/03/2000,R4,17
30/03/2000,R4,20
30/03/2000,R4,18
30/03/2000,R5,79
30/03/2000,R5,92
30/03/2000,R5,70
30/03/2000,R5,40
30/03/2000,R5,14
30/03/2000,R5,15
30/03/2000,R5,15
30/03/2000,R5,15
30/03/2000,R5,17
30/03/2000,R5,13
30/03/2000,R5,15
30/03/2000,R5,19
30/03/2000,R5,15
30/03/2000,R5,15
30/03/2000,R5,12
30/03/2000,R5,19
30/03/2000,R5,12
30/03/2000,R5,10
30/03/2000,R5,11
30/03/2000,R5,12
30/03/2000,R5,10
30/03/2000,R5,10
30/03/2000,R5,8
30/03/2000,R5,8
30/03/2000,R5,11
30/03/2000,R5,10
30/03/2000,R5,16
30/03/2000,R5,14
30/03/2000,R5,16
30/03/2000,R5,12
30/03/2000,R5,10
30/03/2000,R6,67
30/03/2000,R6,27
30/03/2000,R6,35
30/03/2000,R6,26
30/03/2000,R6,31
30/03/2000,R6,26
30/03/2000,R7,20
30/03/2000,R7,21
30/03/2000,R7,12
30/03/2000,R7,15
30/03/2000,R7,9
30/03/2000,R7,7
30/03/2000,R7,8
30/03/2000,R7,5
30/03/2000,R8,37
30/03/2000,R8,17
30/03/2000,R8,15
30/03/2000,R8,20
30/03/2000,R8,15
30/03/2000,R8,15
30/03/2000,R8,11
30/03/2000,R8,10
30/03/2000,R8,15
30/03/2000,R8,15
30/03/2000,R8,10
30/03/2000,R8,8
30/03/2000,R8,10
30/03/2000,R9,9
30/03/2000,R9,9
30/03/2000,R9,15
30/03/2000,R9,12
30/03/2000,R9,12
30/03/2000,R9,13
30/03/2000,R9,10
30/03/2000,R9,10
30/03/2000,R9,20
30/03/2000,R9,20
30/03/2000,R9,10
30/03/2000,R9,10
30/03/2000,R9,12
30/03/2000,R9,10
30/03/2000,R9,15
30/03/2000,R9,12
30/03/2000,R9,10
30/03/2000,R9,10
30/03/2000,R9,10
30/03/2000,R9,7
30/03/2000,R9,10
30/03/2000,R9,9
30/03/2000,R9,9
30/03/2000,R9,10
30/03/2000,R9,8
30/03/2000,R9,10
30/03/2000,R9,10
30/03/2000,R9,10
30/03/2000,R9,7
30/03/2000,R9,10
30/03/2000,R10,18
30/03/2000,R10,18
30/03/2000,R10,20
30/03/2000,R10,20
30/03/2000,R10,15
30/03/2000,R10,15
30/03/2000,R10,15
30/03/2000,R10,20
30/03/2000,R10,17
30/03/2000,R10,15
30/03/2000,R10,10
30/03/2000,R10,10
30/03/2000,R10,10
30/03/2000,R11,35
30/03/2000,R11,30
30/03/2000,R11,35
30/03/2000,R11,35
30/03/2000,R11,25
30/03/2000,R11,15
30/03/2000,R11,14
30/03/2000,R11,18
30/03/2000,R11,20
30/03/2000,R11,20
30/03/2000,R11,18
30/03/2000,R11,16
30/03/2000,R11,14
30/03/2000,R11,15
30/03/2000,R13,10
30/03/2000,R13,15
30/03/2000,R13,12
30/03/2000,R13,7
30/03/2000,R13,5
30/03/2000,R13,7
30/03/2000,R13,4
30/03/2000,R13,7
30/03/2000,R13,7
30/03/2000,R13,3
30/03/2000,R13,3
30/03/2000,R13,3
30/03/2000,R13,3
30/03/2000,R13,3
30/03/2000,R13,3
30/03/2000,R13,5
30/03/2000,R14,18
30/03/2000,R14,20
30/03/2000,R14,15
30/03/2000,R14,10
30/03/2000,R14,10
30/03/2000,R14,10
30/03/2000,R14,10
30/03/2000,R14,5
30/03/2000,R14,4
30/03/2000,R14,5
30/03/2000,R14,5
30/03/2000,R14,5
30/03/2000,R14,5
30/03/2000,R14,5
30/03/2000,R14,7
30/03/2000,R14,5
30/03/2000,R14,3
30/03/2000,R14,7
30/03/2000,R15,47
30/03/2000,R15,30
30/03/2000,R15,35
30/03/2000,R15,38
30/03/2000,R15,27
30/03/2000,R15,30
30/03/2000,R15,20
30/03/2000,R15,20
30/03/2000,R15,22
30/03/2000,R15,20
30/03/2000,R15,14
30/03/2000,R16,30
30/03/2000,R16,35
30/03/2000,R16,27
30/03/2000,R16,25
30/03/2000,R16,17
30/03/2000,R16,18
30/03/2000,R16,14
30/03/2000,R16,10
30/03/2000,R17,15
30/03/2000,R17,17
30/03/2000,R17,17
30/03/2000,R17,12
30/03/2000,R17,15
30/03/2000,R17,15
30/03/2000,R17,11
30/03/2000,R17,10
30/03/2000,R17,10
30/03/2000,R17,18
30/03/2000,R17,10
30/03/2000,R17,20
30/03/2000,R18,17
30/03/2000,R18,25
30/03/2000,R18,25
30/03/2000,R18,18
30/03/2000,R18,15
30/03/2000,R18,18
30/03/2000,R19,15
30/03/2000,R19,10
30/03/2000,R19,10
30/03/2000,R19,10
30/03/2000,R19,12
30/03/2000,R19,12
30/03/2000,R19,10
30/03/2000,R19,7
30/03/2000,R19,8
30/03/2000,R19,7
30/03/2000,R19,7
30/03/2000,R19,5
30/03/2000,R19,7
30/03/2000,R19,10
30/03/2000,R19,8
30/03/2000,R19,5
30/03/2000,R20,23
30/03/2000,R20,15
30/03/2000,R20,20
30/03/2000,R20,20
30/03/2000,R20,15
30/03/2000,R20,15
30/03/2000,R20,10
30/03/2000,R20,8
30/03/2000,R20,10
30/03/2000,R20,10
30/03/2000,R20,10
30/03/2000,R20,7
30/03/2000,R20,5
30/03/2000,R20,5
30/03/2000,R20,5
30/03/2000,R20,5
13/04/2000,R1,58
13/04/2000,R1,15
13/04/2000,R1,10
13/04/2000,R1,13
13/04/2000,R1,10
13/04/2000,R1,10
13/04/2000,R1,10
13/04/2000,R1,10
13/04/2000,R1,10
13/04/2000,R1,10
13/04/2000,R1,7
13/04/2000,R1,5
13/04/2000,R1,8
13/04/2000,R1,5
13/04/2000,R1,5
13/04/2000,R1,5
13/04/2000,R1,5
13/04/2000,R1,8
13/04/2000,R1,5
13/04/2000,R1,5
13/04/2000,R1,5
13/04/2000,R1,5
13/04/2000,R2,17
13/04/2000,R2,25
13/04/2000,R2,15
13/04/2000,R2,15
13/04/2000,R2,15
13/04/2000,R2,12
13/04/2000,R3,10
13/04/2000,R3,10
13/04/2000,R3,10
13/04/2000,R3,5
13/04/2000,R3,5
13/04/2000,R3,5
13/04/2000,R3,5
13/04/2000,R3,5
13/04/2000,R3,3
13/04/2000,R3,5
13/04/2000,R3,3
13/04/2000,R4,22
13/04/2000,R4,25
13/04/2000,R4,25
13/04/2000,R4,30
13/04/2000,R4,32
13/04/2000,R4,25
13/04/2000,R4,25
13/04/2000,R4,18
13/04/2000,R5,53
13/04/2000,R5,21
13/04/2000,R5,25
13/04/2000,R5,20
13/04/2000,R5,23
13/04/2000,R5,17
13/04/2000,R5,15
13/04/2000,R6,95
13/04/2000,R6,20
13/04/2000,R6,16
13/04/2000,R6,24
13/04/2000,R6,20
13/04/2000,R6,25
13/04/2000,R6,24
13/04/2000,R6,15
13/04/2000,R6,17
13/04/2000,R6,16
13/04/2000,R6,15
13/04/2000,R6,18
13/04/2000,R6,15
13/04/2000,R6,22
13/04/2000,R6,18
13/04/2000,R6,15
13/04/2000,R6,15
13/04/2000,R6,15
13/04/2000,R6,11
13/04/2000,R6,10
13/04/2000,R6,10
13/04/2000,R6,10
13/04/2000,R6,12
13/04/2000,R6,15
13/04/2000,R6,14
13/04/2000,R7,20
13/04/2000,R7,18
13/04/2000,R7,20
13/04/2000,R7,15
13/04/2000,R7,10
13/04/2000,R7,10
13/04/2000,R7,11
13/04/2000,R7,14
13/04/2000,R7,20
13/04/2000,R7,20
13/04/2000,R8,8
13/04/2000,R8,12
13/04/2000,R8,14
13/04/2000,R8,10
13/04/2000,R8,9
13/04/2000,R8,8
13/04/2000,R8,10
13/04/2000,R8,10
13/04/2000,R8,11
13/04/2000,R8,10
13/04/2000,R8,20
13/04/2000,R8,15
13/04/2000,R8,10
13/04/2000,R8,10
13/04/2000,R8,9
13/04/2000,R8,10
13/04/2000,R8,10
13/04/2000,R8,10
13/04/2000,R10,10
13/04/2000,R10,10
13/04/2000,R10,10
13/04/2000,R10,7
13/04/2000,R10,7
13/04/2000,R10,7
13/04/2000,R10,7
13/04/2000,R10,5
13/04/2000,R10,5
13/04/2000,R10,7
13/04/2000,R10,6
13/04/2000,R10,4
13/04/2000,R10,5
13/04/2000,R10,4
13/04/2000,R10,5
13/04/2000,R10,5
13/04/2000,R10,4
13/04/2000,R10,4
13/04/2000,R10,4
13/04/2000,R10,4
13/04/2000,R10,5
13/04/2000,R10,4
13/04/2000,R10,3
13/04/2000,R10,3
13/04/2000,R10,3
13/04/2000,R10,3
13/04/2000,R12,20
13/04/2000,R12,28
13/04/2000,R12,13
13/04/2000,R12,30
13/04/2000,R12,30
13/04/2000,R12,40
13/04/2000,R12,40
13/04/2000,R12,40
13/04/2000,R12,30
13/04/2000,R12,25
13/04/2000,R12,15
13/04/2000,R12,15
13/04/2000,R12,17
13/04/2000,R12,10
13/04/2000,R12,10
13/04/2000,R12,10
13/04/2000,R13,20
13/04/2000,R13,15
13/04/2000,R13,13
13/04/2000,R13,10
13/04/2000,R13,9
13/04/2000,R13,5
13/04/2000,R13,5
13/04/2000,R13,5
13/04/2000,R13,7
13/04/2000,R13,7
13/04/2000,R13,10
13/04/2000,R13,7
13/04/2000,R13,7
13/04/2000,R13,5
13/04/2000,R13,5
13/04/2000,R13,7
13/04/2000,R13,5
13/04/2000,R17,62
13/04/2000,R17,17
13/04/2000,R17,20
13/04/2000,R17,22
13/04/2000,R17,24
13/04/2000,R17,19
13/04/2000,R17,20
13/04/2000,R17,17
13/04/2000,R17,15
13/04/2000,R17,15
13/04/2000,R17,10
13/04/2000,R17,13
13/04/2000,R17,15
13/04/2000,R17,15
13/04/2000,R18,10
13/04/2000,R18,15
13/04/2000,R18,15
13/04/2000,R18,12
13/04/2000,R18,10
13/04/2000,R18,8
13/04/2000,R18,8
13/04/2000,R18,5
13/04/2000,R18,5
13/04/2000,R18,5
13/04/2000,R20,54
13/04/2000,R20,23
13/04/2000,R20,20
13/04/2000,R20,25
13/04/2000,R20,32
13/04/2000,R20,30
13/04/2000,R20,40
13/04/2000,R20,40
13/04/2000,R20,30
13/04/2000,R20,23
13/04/2000,R20,20
13/04/2000,R20,15
13/04/2000,R20,15
13/04/2000,R20,13
13/04/2000,R20,11
13/04/2000,R20,10
13/04/2000,R20,7
27/04/2000,R1,15
27/04/2000,R1,10
27/04/2000,R1,15
27/04/2000,R1,15
27/04/2000,R1,10
27/04/2000,R1,5
27/04/2000,R1,7
27/04/2000,R1,8
27/04/2000,R1,10
27/04/2000,R1,5
27/04/2000,R2,5
27/04/2000,R2,7
27/04/2000,R2,8
27/04/2000,R2,15
27/04/2000,R2,13
27/04/2000,R3,8
27/04/2000,R3,6
27/04/2000,R3,5
27/04/2000,R3,10
27/04/2000,R3,8
27/04/2000,R3,6
27/04/2000,R3,7
27/04/2000,R3,5
27/04/2000,R3,10
27/04/2000,R3,8
27/04/2000,R3,8
27/04/2000,R3,8
27/04/2000,R3,6
27/04/2000,R3,5
27/04/2000,R3,5
27/04/2000,R3,4
27/04/2000,R3,4
27/04/2000,R3,3
27/04/2000,R4,29
27/04/2000,R4,12
27/04/2000,R4,18
27/04/2000,R4,16
27/04/2000,R4,15
27/04/2000,R4,15
27/04/2000,R4,18
27/04/2000,R4,18
27/04/2000,R4,15
27/04/2000,R4,15
27/04/2000,R4,13
27/04/2000,R4,10
27/04/2000,R5,8
27/04/2000,R5,10
27/04/2000,R5,15
27/04/2000,R5,15
27/04/2000,R5,15
27/04/2000,R6,18
27/04/2000,R6,15
27/04/2000,R6,13
27/04/2000,R6,17
27/04/2000,R6,20
27/04/2000,R6,20
27/04/2000,R6,20
27/04/2000,R6,20
27/04/2000,R6,20
27/04/2000,R6,15
27/04/2000,R6,15
27/04/2000,R6,14
27/04/2000,R7,10
27/04/2000,R7,10
27/04/2000,R7,12
27/04/2000,R7,10
27/04/2000,R7,13
27/04/2000,R7,14
27/04/2000,R7,15
27/04/2000,R7,15
27/04/2000,R7,11
27/04/2000,R7,10
27/04/2000,R7,5
27/04/2000,R7,5
27/04/2000,R7,5
27/04/2000,R7,5
27/04/2000,R7,5
27/04/2000,R7,3
27/04/2000,R7,3
27/04/2000,R7,3
27/04/2000,R7,5
27/04/2000,R7,3
27/04/2000,R7,2
27/04/2000,R9,15
27/04/2000,R9,15
27/04/2000,R9,20
27/04/2000,R9,20
27/04/2000,R9,17
27/04/2000,R9,20
27/04/2000,R9,20
